Top queries,Last 3 months Clicks,Previous 3 months Clicks,Last 3 months Impressions,Previous 3 months Impressions,Last 3 months CTR,Previous 3 months CTR,Last 3 months Position,Previous 3 months Position
grupo nelson,90,23,583,325,15.44%,7.08%,4.54,4.82
grupo nelson mexicali,20,5,71,112,28.17%,4.46%,1.03,6.99
parque industrial nelson 2,13,1,289,216,4.5%,0.46%,1.21,2.71
parques industriales en mexicali,13,2,149,133,8.72%,1.5%,2.47,1.12
baumex,11,0,102,15,10.78%,0%,5.25,7.47
parque nelson 2,10,0,136,100,7.35%,0%,1.01,2.08
nelson mexicali,5,0,11,0,45.45%,0%,1.73,0
parque industrial nelson,4,2,186,144,2.15%,1.39%,4.19,2.49
nelson,3,1,1020,85,0.29%,1.18%,8.49,4.6
parque industrial el vigia,3,1,185,144,1.62%,0.69%,2.12,3.55
parque industrial nelson 1,3,0,69,80,4.35%,0%,1.49,2.39
parques industriales mexicali,3,1,48,25,6.25%,4%,1.92,1.2
nelson industrial,3,0,27,8,11.11%,0%,17.04,1.25
parque industrial mexicali,2,0,197,162,1.02%,0%,1.77,1.14
parque nelson,2,0,72,71,2.78%,0%,4.6,1.55
anexo 24 y 30,2,0,54,0,3.7%,0%,3.56,0
nelson group,2,0,32,0,6.25%,0%,6.06,0
anexo 24 y 30 de las reglas generales de comercio exterior,2,0,22,0,9.09%,0%,4.18,0
parque industrial,1,0,100,91,1%,0%,5.36,1.04
gulfstream 550k,1,0,87,0,1.15%,0%,4.46,0
sds,1,0,39,12,2.56%,0%,2.36,8
constructoras en mexicali,1,2,28,14,3.57%,14.29%,13.11,21.21
grupo nelson logo,1,0,17,0,5.88%,0%,1.76,0
nelson empresa,1,0,17,0,5.88%,0%,3.12,0
parques industriales,1,0,17,12,5.88%,0%,4.35,1.75
anexo 30 immex,1,0,14,1,7.14%,0%,5.36,11
constructoras mexicali,1,0,13,5,7.69%,0%,14.69,15.4
nelson grupo,1,0,10,0,10%,0%,7.5,0
immex anexo 24,1,0,7,0,14.29%,0%,1,0
nelson ii,1,0,6,0,16.67%,0%,5.33,0
empresas en mexicali,1,0,3,5,33.33%,0%,3,17.4
fabricas serca de mi,1,0,3,0,33.33%,0%,7.33,0
nelson 3,1,0,1,0,100%,0%,1,0
manufactura,1,0,1,0,100%,0%,2,0
nelson land,1,0,1,0,100%,0%,5,0
parque industrial maran mexicali,1,0,1,0,100%,0%,6,0
"si me gustaría, gracias",1,0,1,0,100%,0%,7,0
construction companies in mexico,1,0,1,0,100%,0%,12,0
nelson distribuidora,1,0,1,0,100%,0%,16,0
el vigia,0,0,851,1061,0%,0%,3.08,2.7
vigia,0,0,275,254,0%,0%,3.69,3.34
anexo 24,0,0,181,0,0%,0%,9.81,0
parque industrial el vigia i,0,0,87,62,0%,0%,1.91,6.32
